year,month,rates
2019,1,0.624472838872737
2019,2,0.789815594669921
2019,3,0.909076016766173
2019,4,0.9425571267515758
2019,5,0.8974872709741232
2019,6,0.9108069447802303
2019,7,0.9393560192034752
2019,8,0.8989316723295401
2019,9,0.9077552581894601
2019,10,0.9291989040218224
2019,11,0.9413924969468044
2019,12,0.932858700410356
2020,1,0.9240330600374873
2020,2,0.8722110001369475
2020,3,0.965143166265867
2020,4,0.942368289619008
2020,5,0.9617007967151511
2020,6,0.9229746607751701
2020,7,0.9410198853094651
2020,8,0.8965863749811367
2020,9,0.9530512247032514
2020,10,0.9722008184895343
2020,11,0.973377721233874
2020,12,0.9272431847082611
2021,1,0.9532855164318627
2021,2,0.9635648005098292
2021,3,0.9717792487221353
2021,4,0.9521785162015417
2021,5,0.8994227918551776
2021,6,0.9015113352904187
2021,7,0.8984615372832109
2021,8,0.8415942503321543
2021,9,0.9080494587566931
2021,10,0.9253612361672192
2021,11,0.9415495419554549
2021,12,0.9319451437916891
2022,1,0.89789694751096
2022,2,0.8921789800951523
